"","title","year","imdbid","rating","id"
"1","Passage de Venus",1874,"3155794",0,9602
"2","La Rosace Magique",1877,"14495706",0,9804
"3","Sallie Gardner at a Gallop",1878,"2221420",0,9603
"4","Le singe musicien",1878,"12592084",0,9806
"5","Athlete Swinging a Pick",1881,"7816420",0,9816
"6","Buffalo Running",1883,"5459794",0,9831
"7","L&#39;homme machine",1885,"8588366",0,9832
"8","Man Walking Around the Corner",1887,"2075247",0,9614
"9","Cockatoo Flying",1887,"8133192",0,9836
"10","Child Carrying Flowers to Woman",1887,"7411790",0,9837
"11","Jumping Over a Man&#39;s Back-Leapfrog",1887,"7541160",0,9838
"12","Man Riding Jumping Horse",1887,"7754902",0,9841
"13","Baboon Climbing a Pole",1887,"8361552",0,9902
"14","Roundhay Garden Scene",1888,"0392728",0,8040
"15","Accordion Player",1888,"1758563",0,9615
"16","Traffic Crossing Leeds Bridge",1888,"0343112",0,9616
"17","Pferd und Reiter Springen uber ein Hindernis",1888,"3274100",0,9675
"18","Brighton Street Scene",1888,"2116853",0,9947
"19","Leisurely Pedestrians, Open Topped Buses and Hansom Cabs with Trotting Horses",1889,"0466876",0,9619
"20","Hyde Park Corner",1889,"2116898",0,9945
"21","Monkeyshines, No. 1",1890,"0361921",0,9617
"22","Monkeyshines, No. 2",1890,"0416046",0,9618
"23","London&#39;s Trafalgar Square",1890,"1202028",0,9621
"24","Monkeyshines, No. 3",1890,"0416047",0,9678
"25","Mosquinha",1890,"5285442",0,9946
"26","Traffic in King&#39;s Road, Chelsea",1890,"2116968",0,9944
"27","Dickson Greeting",1891,"0241373",0,9626
"28","Men Boxing",1891,"0241715",0,9628
"29","Newark Athlete",1891,"0241763",0,9629
"30","Duncan and Another, Blacksmith Shop",1891,"0241393",0,9792
"31","Duncan Smoking",1891,"0241392",0,9793
"32","Duncan or Devonald with Muslin Cloud",1891,"0241394",0,9794
"33","Monkey and Another, Boxing",1891,"0241735",0,9795
"34","Je vous aime",1891,"3201916",0,9800
"35","La vague",1891,"3508566",0,9802
"36","Two Fencers",1891,"5447082",0,9943
"37","Pauvre Pierrot",1892,"0000003",0,5433
"38","Un bon bock",1892,"0000004",0,9631
"39","Le clown et ses chiens",1892,"0000002",0,9632
"40","Fencing",1892,"0241446",0,9951
"41","Le prince de Galles",1892,"0234520",0,9952
"42","Wrestling",1892,"0242148",0,9948
"43","Boxing",1892,"0241266",0,9986
"44","Blacksmith Scene",1893,"0000005",0,9583
"45","Annabelle Butterfly Dance",1894,"0229217",0,9636
"46","Edison Kinetoscope Records: Annie Oakley",1894,"8419312",0,9642
"47","Autour d&#39;une cabine",1894,"0000015",0,9646
"48","Barbershop, The",1894,"0229235",0,9648
"49","Bucking Broncho",1894,"0309396",0,9649
"50","Buffalo Dance",1894,"0309402",0,9650
"51","Edison Kinetoscopic Record of a Sneeze",1894,"0000008",0,9652
"52","Dickson Experimental Sound Film",1894,"0177707",0,9654
"53","Chinese Opium Den",1894,"0000006",0,9655
"54","Corbett and Courtney Before the Kinetograph",1894,"0000007",0,9656
"55","Falling Cat",1894,"2049440",0,9662
"56","Glenroy Bros., No. 2",1894,"0312728",0,9663
"57","Glenroy Brothers",1894,"0256782",0,9664
"58","Leonard-Cushing Fight",1894,"0203646",0,9668
"59","Luis Martinetti, Contortionist",1894,"0277115",0,9671
"60","Sandow No. 2",1894,"2161519",0,9673
"61","Sandow No. 3",1894,"2161521",0,9674
"62","Reve au coin du feu",1894,"0413219",0,9681
"63","Miss Jerry",1894,"0000009",0,9779
"64","Tables Turned on the Gardener",1895,"0000014",0,5444
"65","Execution of Mary, Queen of Scots, The",1895,"0132134",0,6200
"66","Akrobatisches Potpourri",1895,"0000011",1,9679
"67","Annabelle Serpentine Dance",1895,"0154152",0,9683
"68","Italienischer Bauerntanz",1895,"0000017",0,9714
"69","Baby&#39;s Dinner",1895,"0000029",1,9715
"70","Billy Edwards and the Unknown",1895,"0477266",0,9766
"71","Blacksmith Scene",1895,"0000022",0,9767
"72","Barque sortant du port",1895,"0000016",0,9787
"73","House of the Devil, The",1896,"0000091",0,4982
"74","Une nuit terrible",1896,"0000131",0,5406
"75","La fee aux choux",1896,"0223341",0,5445
"76","Arrival of a Train, The",1896,"0000012",0,6199
"77","Sandow",1896,"1428455",0,9672
"78","Alger: rue Bab-Azoun",1896,"1672718",0,9949
"79","Lassage des boeufs pour le labour",1896,"1736599",0,9950
"80","Lancement d&#39;un navire",1896,"0222137",0,9901
"81","Bataille de neige",1897,"0000041",0,9328
"82","Four Heads Are Better Than One",1898,"0135696",0,4978
"83","Astronomer&#39;s Dream; or, The Man in the Moon, The",1898,"0000211",0,5410
"84","Temptation of St. Anthony, The",1898,"0224240",0,5411
"85","A Turn of the Century Illusionist",1899,"0000246",0,4994
"86","Cinderella",1899,"0000230",3,5914
"87","Sherlock Holmes Baffled",1900,"0291476",0,1594
"88","Enchanted Drawing, The",1900,"0000300",0,4271
"89","Grandma&#39;s Reading Glass",1900,"0000304",0,4343
"90","As Seen Through A Telescope (a.k.a The Professor and His Field Glass)",1900,"0000272",0,4344
"91","Explosion of a Motor Car (a.k.a The Dlights of Automobiling)",1900,"0257654",0,4345
"92","Hamlet ( Le Duel d&#39;Hamlet)",1900,"0000306",0,4346
"93","One-Man Band, The",1900,"0135453",0,4993
"94","Grandma Threading Her Needle",1900,"0377995",0,5069
"95","Searching Ruins on Broadway, Galveston, for Dead Bodies",1900,"0230746",0,5072
"96","Let Me Dream Again",1900,"0000313",0,5438
"97","Doctor and the Monkey, The",1900,"0227438",0,5446
"98","L&#39;homme a la tete en caoutchouc",1901,"0000359",0,4995
"99","Reve et realite",1901,"0258104",0,5437
"100","Bluebeard",1901,"0131934",0,5500
"101","Le voyage dans la lune",1902,"0000417",0,1252
"102","Gulliver&#39;s Travels",1902,"0229024",0,5431
"103","Twentieth Century Tramp; or, Happy Hooligan and His Airship, The",1902,"0367177",0,5432
"104","Mephistopheles&#39; School of Magic",1902,"0000413",0,5443
"105","Great Train Robbery, The",1903,"0000439",0,1319
"106","Infernal Boiling Pot, The",1903,"0135180",0,5002
"107","Music Lover, The",1903,"0000455",0,5063
"108","Monster, The",1903,"0223755",0,5064
"109","Enchanted Well, The",1903,"0189498",0,5683
"110","Cook in Trouble, The",1904,"0215664",0,5224
"111","Living Playing Cards, The",1904,"0135179",0,5404
"112","Untamable Whiskers, The",1904,"0135631",0,5601
"113","Le voyage a travers l&#39;impossible",1904,"0000499",0,6135
"114","Scheming Gambler&#39;s Paradise, The",1905,"0135690",0,5003
"115","Black Imp, The",1905,"0215575",0,5602
"116","Story of the Kelly Gang, The",1906,"0000574",1,1349
"117","Mysterious Retort, The",1906,"0216016",0,5024
"118","Humorous Phases of Funny Faces",1906,"0000554",0,5435
"119","Hilarious Posters, The",1906,"0135122",0,5603
"120","400 Tricks of the Devil, The",1906,"0000567",0,5684
"121","A Funny Shave",1906,"0449172",0,6206
"122","Consequence of Feminism, The",1906,"1260944",0,7215
"123","Eclipse: Courtship of the Sun and Moon, The",1907,"0215737",0,5223
"124","Good Glue Sticks",1907,"0215817",0,5615
"125","Unusual Cooking",1908,"1802750",0,6231
"126","Princess Nicotine; or, The Smoke Fairy",1909,"0001009",2,4409
"127","Devilish Tenant, The",1909,"0127948",0,5635
"128","Le barometre de la fidelite",1909,"0277596",1,6211
"129","Tilly the Tomboy Visits the Poor",1910,"0232821",3,1464
"130","Mobilier fidele",1910,"0486978",0,4983
"131","A Trip to Mars",1910,"1515725",0,5685
"132","Cleopatra",1912,"0002101",2,2003
"133","Invaders, The",1912,"0002281",0,2005
"134","Max and the Donkey",1912,"0277865",0,5357
"135","Voyage of the Bourrichon Family, The",1913,"0003512",0,5364
"136","Suspense",1913,"0003424",0,5915
"137","A Florida Enchantment",1914,"0003973",2,4457
"138","Birth of a Nation, The",1915,"0004972",2,1258
"139","Gretchen the Greenhorn",1916,"0006745",3,2008
"140","Lady Windermere&#39;s Fan",1916,"0279914",3,2014
"141","Vagabond, The",1916,"0007507",0,5368
"142","Intolerance: Love&#39;s Struggle Throughout the Ages",1916,"0006864",0,5944
"143","Snow White",1916,"0007361",3,7004
"144","A Tale of Two Cities",1917,"0008652",3,1981
"145","Rebecca of Sunnybrook Farm",1917,"0008499",3,1993
"146","Poor Little Rich Girl, The",1917,"0008443",3,1994
"147","A Romance of the Redwoods",1917,"0008519",0,2015
"148","Raffles, the Amateur Cracksman",1917,"0008489",2,2019
"149","Tarzan of the Apes",1918,"0009682",3,1996
"150","Stella Maris",1918,"0009652",3,2007
"151","Are Crooks Dishonest?",1918,"0008844",0,5441
"152","Ich mochte kein Mann sein",1918,"0010281",3,7108
"153","When the Clouds Roll by",1919,"0010879",3,2018
"154","Broken Blossoms or The Yellow Man and the Girl",1919,"0009968",0,2588
"155","Cabinet of Dr. Caligari, The",1920,"0010323",0,1306
"156","Pollyanna",1920,"0011588",3,1991
"157","Within Our Gates",1920,"0011870",3,5948
"158","Orphans of the Storm",1921,"0012532",3,1263
"159","Kid, The",1921,"0012349",0,3945
"160","Blot, The",1921,"0011979",3,4204
"161","K&ouml;rkarlen (The Phantom Carriage)",1921,"0012364",2,5898
"162","Nosferatu, eine Symphonie des Grauens",1922,"0013442",2,1307
"163","Phantom, The",1922,"0013496",2,1631
"164","Nathan der Weise",1922,"0013428",2,1778
"165","Man from Beyond, The",1922,"0013367",1,2001
"166","H&auml;xan: Witchcraft Through the Ages",1922,"0013257",3,3800
"167","Paleface, The",1922,"0012543",0,5361
"168","Nanook of the North",1922,"0013427",1,5901
"169","Foolish Wives",1922,"0013140",3,5958
"170","Dr. Mabuse, der Spieler - Ein Bild der Zeit",1922,"0013086",3,5967
"171","Safety Last!",1923,"0014429",0,1961
"172","Why Worry?",1923,"0014611",0,1967
"173","Silent Command, The",1923,"0014469",2,1998
"174","La souriante Madame Beudet",1923,"0013626",3,5888
"175","Our Hospitality",1923,"0014341",0,5949
"176","A Woman of Paris",1923,"0014624",2,8947
"177","Die Nibelungen",1924,"0015175",2,1337
"178","Kriemhild&#39;s Revenge",1924,"0015174",2,1338
"179","Thief of Bagdad, The",1924,"0015400",0,1264
"180","Wild Oranges",1924,"0015498",0,1960
"181","Navigator, The",1924,"0015163",0,2009
"182","Sherlock Jr.",1924,"0015324",0,2011
"183","Girl Shy",1924,"0014945",0,2016
"184","Manhandled",1924,"0015116",3,2020
"185","Great White Silence, The",1924,"1764657",0,2413
"186","Help!",1924,"0013845",0,6209
"187","Greed",1924,"0015881",3,8458
"188","Phantom of the Opera, The",1925,"0016220",2,1305
"189","Battleship Potemkin",1925,"0015648",0,1308
"190","Gold Rush, The",1925,"0015864",0,1309
"191","Go West",1925,"0015863",0,1978
"192","Freshman, The",1925,"0015841",0,2012
"193","Seven Chances",1925,"0016332",0,3077
"194","Lost World, The",1925,"0016039",2,5514
"195","Big Parade, The",1925,"0015624",2,5962
"196","Stachka",1925,"0015361",0,5991
"197","Temptress, The",1926,"0017449",1,1334
"198","Flesh and the Devil",1926,"0016884",1,1260
"199","General, The",1926,"0017925",0,1310
"200","For Heaven&#39;s Sake",1926,"0016895",0,1966
"201","So&#39;s Your Old Man",1926,"0017410",3,3217
"202","Die Abenteuer des Prinzen Achmed",1926,"0015532",1,5974
"203","It",1927,"0018033",3,1227
"204","Metropolis",1927,"0017136",1,1267
"205","Abel Gance&#39;s Napoleon",1927,"0018192",2,1312
"206","Unknown, The",1927,"0018528",0,1311
"207","Sunrise: A Song of Two Humans",1927,"0018455",2,1632
"208","Kid Brother, The",1927,"0018051",0,1964
"209","Nevada",1927,"0018199",0,1982
"210","My Best Girl",1927,"0018183",3,2010
"211","Wings",1927,"0018578",1,3118
"212","Jazz Singer, The",1927,"0018037",1,5975
"213","Downhill [When Boys Leave Home]",1927,"0017825",1,7324
"214","Cat and the Canary, The",1927,"0017739",3,11142
"215","Passion of Joan of Arc, The",1928,"0019254",0,1314
"216","Speedy",1928,"0019412",0,1963
"217","Circus, The",1928,"0018773",0,1968
"218","Cameraman, The",1928,"0018742",0,1970
"219","Steamboat Bill, Jr.",1928,"0019421",0,1971
"220","Racket, The",1928,"0019304",0,1972
"221","Beggars of Life",1928,"0018684",0,1977
"222","Power of the Press, The",1928,"0019290",1,1979
"223","A Girl in Every Port",1928,"0018937",0,1980
"224","Patsy, The",1928,"0019258",3,2013
"225","While the City Sleeps",1928,"0019571",2,2017
"226","Man Who Laughs, The",1928,"0019130",2,2021
"227","Crowd, The",1928,"0018806",1,5912
"228","Docks of New York, The",1928,"0018839",2,5984
"229","Our Dancing Daughters",1928,"0019237",2,9314
"230","Un chien andalou",1929,"0020530",0,1313
"231","Cocoanuts, The",1929,"0019777",2,1953
"232","Welcome Danger",1929,"0020572",0,1962
"233","Pandora&#39;s Box (Die B&uuml;chse der Pandora)",1929,"0018737",3,2324
"234","Man with a Movie Camera",1929,"0019760",0,3897
"235","Blackmail",1929,"0019702",2,5979
"236","Throw of the Dice",1929,"0020286",0,6046
"237","Juno and the Paycock [The Shame of Mary Boyle]",1929,"0021015",3,7287
"238","Broadway Melody",1929,"0019729",3,8464
"239","Blue Angel, The",1930,"0020697",1,1315
"240","All Quiet on the Western Front",1930,"0020629",0,1316
"241","Anna Christie",1930,"0020641",3,1326
"242","Ladies of Leisure",1930,"0021040",3,3713
"243","L&#39;Age d&#39;Or",1930,"0021577",0,3871
"244","Morocco",1930,"0021156",1,3865
"245","Min and Bill",1930,"0021148",3,3927
"246","Be Yourself",1930,"0020670",2,4253
"247","Bat Whispers, The",1930,"0020668",3,6782
"248","Murder!",1930,"0021165",3,7291
"249","Animal Crackers",1930,"0020640",3,8463
"250","M",1931,"0022100",3,610
"251","M&auml;dchen in Uniform",1931,"0022183",3,628
"252","Night Nurse",1931,"0022208",3,636
"253","Frankenstein",1931,"0021884",1,1317
"254","Anna Christie",1931,"0020642",3,1327
"255","Mata Hari",1931,"0023196",3,1333
"256","Tabu: A Story of the South Seas",1931,"0022458",0,1633
"257","Indiscreet",1931,"0022000",3,1828
"258","Last Flight, The",1931,"0022054",0,1956
"259","Pardon Us",1931,"0022251",0,1974
"260","Dracula",1931,"0021814",2,1985
"261","Monkey Business",1931,"0022158",1,2384
"262","City Lights",1931,"0021749",3,2705
"263","Smiling Lieutenant, The",1931,"0022074",2,4243
"264","Cheat, The",1931,"0021735",3,5741
"265","Public Enemy, The",1931,"0022286",3,5934
"266","La Chienne",1931,"0021739",3,6030
"267","A Nous la Liberte",1931,"0022599",1,6031
"268","Little Caesar",1931,"0021079",1,6043
"269","Skin Game, The",1931,"0022395",3,7294
"270","Rich and Strange [East of Shanghai]",1931,"0023395",2,7296
"271","Dracula",1931,"0021815",3,8213
"272","Cimarron",1931,"0021746",3,8467
"273","Hyppolit a lakaj",1931,"0021985",1,8557
"274","Skippy",1931,"0022397",3,9095
"275","Champ, The",1931,"0021730",1,9110
"276","I Am a Fugitive from a Chain Gang",1932,"0023042",1,1318
"277","Grand Hotel",1932,"0022958",3,1328
"278","Age of Consent, The",1932,"0022614",2,1983
"279","Horse Feathers",1932,"0023027",1,2383
"280","White Zombie",1932,"0023694",0,2550
"281","Boudu Saved from Drowning",1932,"0022718",1,2767
"282","I Was Born, But...",1932,"0023634",1,3530
"283","Most Dangerous Game, The",1932,"0023238",0,3658
"284","Freaks",1932,"0022913",2,3659
"285","Island of Lost Souls",1932,"0024188",1,3844
"286","Old Dark House, The",1932,"0023293",3,4775
"287","Merrily We Go to Hell",1932,"0023213",3,5742
"288","Girl from Calgary, The",1932,"0022940",2,5783
"289","Vampyr",1932,"0023649",3,5910
"290","Shanghai Express",1932,"0023458",3,5929
"291","Three on a Match",1932,"0023590",3,6051
"292","Love Me Tonight",1932,"0023158",2,6052
"293","Scarface",1932,"0023427",1,6063
"294","Red-Headed Woman",1932,"0023385",3,6092
"295","Death Kiss, The",1932,"0023935",1,6176
"296","Thirteen Women",1932,"0023582",3,6852
"297","Blue Light (Das Blaue Licht), The",1932,"0022694",1,6990
"298","Number 17",1932,"0023285",0,7301
"299","Bitter Tea of General Yen, The",1932,"0023814",3,10705
"300","Footlight Parade",1933,"0024028",3,802
"301","Queen Christina",1933,"0024481",3,1330
"302","Private Life of Henry VIII., The",1933,"0024473",1,1248
"303","King Kong",1933,"0024216",0,2229
"304","Little Women",1933,"0024264",3,2231
"305","Alice in Wonderland",1933,"0023753",3,3188
"306","Vampire Bat, The",1933,"0024727",3,3210
"307","42nd Street",1933,"0024034",3,4335
"308","Day of Reckoning",1933,"0023932",3,5029
"309","Duck Soup",1933,"0023969",1,5185
"310","Tomorrow at Seven",1933,"0024679",3,5752
"311","Gold Diggers of 1933",1933,"0024069",3,5916
"312","Female",1933,"0024008",3,6056
"313","A Study in Scarlet",1933,"0024625",3,6193
"314","Peanut Vendor, The",1933,"0024432",0,6205
"315","Invisible Man, The",1933,"0024184",1,7450
"316","Baby Face",1933,"0023775",3,7528
"317","Design for Living",1933,"0023940",1,8346
"318","Cavalcade",1933,"0023876",3,8477
"319","Kennel Murder Case, The",1933,"0024210",1,10492
"320","She Done Him Wrong",1933,"0024548",2,10702
"321","Sons of the Desert",1933,"0024601",3,10714
"322","It Happened One Night",1934,"0025316",3,621
"323","Cat&#39;s-Paw, The",1934,"0024961",1,1324
"324","Scarlet Empress, The",1934,"0025746",3,1325
"325","Painted Veil, The",1934,"0025617",1,1329
"326","Count of Monte Cristo, The",1934,"0025004",1,1246
"327","Cleopatra",1934,"0024991",1,1270
"328","Of Human Bondage",1934,"0025586",1,1379
"329","L&#39;atalante",1934,"0024844",0,1795
"330","Lost Patrol, The",1934,"0025423",0,1969
"331","Spitfire",1934,"0025822",3,4443
"332","Maniac",1934,"0025465",3,4702
"333","Anne of Green Gables",1934,"0024831",3,5319
"334","Lost in the Stratosphere",1934,"0025424",2,5523
"335","Search for Beauty",1934,"0025755",3,5821
"336","Evelyn Prentice",1934,"0025091",3,6772
"337","Man Who Knew Too Much, The",1934,"0025452",3,7304
"338","Imitation of Life",1934,"0025301",3,7999
"339","Mystery Liner",1934,"0025543",0,8653
"340","It&#39;s a Gift",1934,"0025318",3,10824
"341","Top Hat",1935,"0027125",2,595
"342","39 Steps, The",1935,"0026029",3,1242
"343","Anna Karenina",1935,"0026071",2,1261
"344","Mutiny on the Bounty",1935,"0026752",1,1361
"345","Naughty Marietta",1935,"0026768",3,1685
"346","Roberta",1935,"0026942",3,2362
"347","Magnificent Obsession",1935,"0026667",3,2756
"348","A Night At The Opera",1935,"0026778",1,3881
"349","Bride of Frankenstein, The",1935,"0026138",3,3891
"350","Lady in Scarlet, The",1935,"0026599",2,5750
"351","Riverside Murder, The",1935,"0026939",2,5913
"352","Mad Love",1935,"0026663",2,7998
"353","Swing Time",1936,"0028333",1,596
"354","Modern Times",1936,"0027977",0,1323
"355","Charge of the Light Brigade, The",1936,"0027438",1,1237
"356","San Francisco",1936,"0028216",1,1359
"357","Wife vs. Secretary",1936,"0028505",2,1360
"358","Petrified Forest, The",1936,"0028096",3,1369
"359","Mr. Deeds Goes to Town",1936,"0027996",3,1992
"360","Born to Dance",1936,"0027387",3,2363
"361","Revolt of the Zombies",1936,"0028174",0,2554
"362","Earthworm Tractors",1936,"0027562",1,2699
"363","Osaka Elegy",1936,"0028021",3,2853
"364","Theodora Goes Wild",1936,"0028355",3,3280
"365","Great Ziegfeld, The",1936,"0027698",3,3401
"366","Mandarin Mystery, The",1936,"0029207",3,3548
"367","Only Son, The",1936,"0027752",3,3560
"368","Camille",1936,"0028683",3,3598
"369","Pennies from Heaven",1936,"0028092",3,4010
"370","Romeo and Juliet",1936,"0028203",3,4069
"371","Bullets or Ballots",1936,"0027407",3,4143
"372","My Man Godfrey",1936,"0028010",2,5852
"373","Sabotage",1936,"0028212",3,5926
"374","Fury",1936,"0027652",2,6096
"375","Murder at Glen Athol",1936,"0028000",3,6174
"376","Il caso Valdemar",1936,"3427056",0,6210
"377","These Three",1936,"0028356",2,7227
"378","Secret Agent",1936,"0028231",3,7308
"379","Dracula&#39;s Daughter",1936,"0027545",3,7992
"380","Shall We Dance",1937,"0029546",1,597
"381","Stage Door",1937,"0029604",3,631
"382","Stella Dallas",1937,"0029608",3,795
"383","Conquest",1937,"0028739",2,1332
"384","Topper",1937,"0029682",2,1335
"385","Lost Horizon",1937,"0029162",2,1336
"386","Prisoner of Zenda, The",1937,"0029442",1,1240
"387","Knight Without Armor",1937,"0029087",2,1244
"388","Parnell",1937,"0029377",2,1358
"389","Snow White and the Seven Dwarfs",1937,"0029583",3,1976
"390","A Day at the Races",1937,"0028772",2,2382
"391","Nothing Sacred",1937,"0029322",0,3968
"392","Make Way for Tomorrow",1937,"0029192",3,4255
"393","Murder at the Baskervilles (Silver Blaze)",1937,"0029565",1,5617
"394","Pepe le Moko",1937,"0029453",2,5740
"395","Awful Truth, The",1937,"0028597",3,6554
"396","Girl Was Young, The",1937,"0029811",3,7317
"397","Marked Woman",1937,"0029217",3,7877
"398","Bizarre, Bizarre",1937,"0027552",3,8473
"399","Life of Emile Zola, The",1937,"0029146",1,8478
"400","Wee Willie Winkie",1937,"0029751",3,10352
"401","Captains Courageous",1937,"0028691",0,10838
"402","Carefree",1938,"0029971",2,594
"403","Lady Vanishes, The",1938,"0030341",3,620
"404","Holiday",1938,"0030241",3,994
"405","Dawn Patrol, The",1938,"0030044",0,1238
"406","Jezebel",1938,"0030287",2,1367
"407","Sisters, The",1938,"0030755",2,1378
"408","Boys Town",1938,"0029942",0,2467
"409","Mr. Wong, Detective",1938,"0030473",1,2590
"410","Adventures of Robin Hood, The",1938,"0029843",2,3103
"411","Bluebeard&#39;s Eighth Wife",1938,"0029929",2,3283
"412","Bringing Up Baby",1938,"0029947",3,3400
"413","Four Daughters",1938,"0030149",3,3951
"414","Mad Miss Manton, The",1938,"0030396",3,4495
"415","Baker&#39;s Wife, The",1938,"0030127",1,6042
"416","Angels with Dirty Faces",1938,"0029870",1,7290
"417","Wizard of Oz, The",1939,"0032138",3,174
"418","Gone with the Wind",1939,"0031381",3,291
"419","Dodge City",1939,"0031235",2,383
"420","Women, The",1939,"0032143",3,588
"421","Stagecoach",1939,"0031971",3,593
"422","Wuthering Heights",1939,"0032145",2,1239
"423","Goodbye, Mr. Chips",1939,"0031385",2,1245
"424","Ninotchka",1939,"0031725",3,1259
"425","Juarez",1939,"0031516",2,1368
"426","Dark Victory",1939,"0031210",3,1370
"427","Essex and Elizabeth",1939,"0031826",2,1371
"428","Young Mr. Lincoln",1939,"0032155",2,1382
"429","Jesse James",1939,"0031507",2,1383
"430","Drums Along the Mohawk",1939,"0031252",2,1384
"431","Story of Alexander Graham Bell, The",1939,"0031981",2,1385
"432","Flying Deuces, The",1939,"0031322",0,1973
"433","Hunchback of Notre Dame, The",1939,"0031455",0,2086
"434","At the Circus",1939,"0031060",2,2372
"435","Gorilla, The",1939,"0031387",3,2555
"436","Mr. Wong in Chinatown",1939,"0031680",1,2622
"437","Of Mice and Men",1939,"0031742",1,2851
"438","Rules of the Game, The",1939,"0031885",3,3089
"439","Babes in Arms",1939,"0031066",3,3723
"440","Destry Rides Again",1939,"0031225",3,5634
"441","Nancy Drew... Reporter",1939,"0031709",3,5763
"442","Adventures of Sherlock Holmes, The",1939,"0031022",3,5863
"443","Mr. Smith Goes to Washington",1939,"0031679",2,5946
"444","Jamaica Inn",1939,"0031505",3,7322
"445","Le jour se l&egrave;ve",1939,"0031514",2,8098
"446","Gulliver&#39;s Travels",1939,"0031397",0,8511
"447","Love Affair",1939,"0031593",3,9038
"448","Gunga Din",1939,"0031398",0,10848
"449","Only Angels Have Wings",1939,"0031762",2,10880
"450","Pinocchio",1940,"0032910",1,478
"451","Rebecca",1940,"0032976",3,618
"452","Thief of Bagdad, The",1940,"0033152",0,1265
"453","Mortal Storm, The",1940,"0032811",3,1501
"454","Comrade X",1940,"0032349",2,1355
"455","Boom Town",1940,"0032273",1,1356
"456","Strange Cargo",1940,"0033105",0,1357
"457","Return of Frank James, The",1940,"0032983",0,1366
"458","All This, and Heaven Too",1940,"0032194",2,1373
"459","Letter, The",1940,"0032701",2,1380
"460","Grapes of Wrath, The",1940,"0032551",3,1387
"461","A Chump at Oxford",1940,"0032339",0,1975
"462","Ape, The",1940,"0032215",3,2556
"463","Santa Fe Trail",1940,"0033021",1,2678
"464","His Girl Friday",1940,"0032599",3,3033
"465","Sea Hawk, The",1940,"0033028",3,3050
"466","Great Dictator, The",1940,"0032553",3,3470
"467","Pride and Prejudice",1940,"0032943",3,4257
"468","Primrose Path",1940,"0032946",3,4354
"469","Chamber of Horrors / Door with the Seven Locks",1940,"0032406",2,4363
"470","Dance, Girl, Dance",1940,"0032376",3,4415
"471","Philadelphia Story, The",1940,"0032904",3,4943
"472","Fantasia",1940,"0032455",0,5039
"473","Anne Of Windy Poplars",1940,"0032211",3,5320
"474","Gaslight",1940,"0031359",3,5773
"475","Last Alarm, The",1940,"0032690",3,5802
"476","Foreign Correspondent",1940,"0032484",1,7311
"477","Shop Around the Corner, The",1940,"0033045",3,7861
"478","Knute Rockne All American",1940,"0032676",1,8480
"479","Two-Faced Woman",1941,"0034328",2,1331
"480","Shanghai Gesture, The",1941,"0034175",3,1512
"481","Maltese Falcon, The",1941,"0033870",1,1230
"482","Citizen Kane",1941,"0033467",1,1266
"483","Dumbo",1941,"0033563",2,1117
"484","Little Foxes, The",1941,"0033836",2,1372
"485","Lady Eve, The",1941,"0033804",2,1386
"486","Devil and Miss Jones, The",1941,"0033533",3,1682
"487","Mr. Bug Goes to Town",1941,"0033727",1,1941
"488","High Sierra",1941,"0033717",1,2410
"489","Wolf Man, The",1941,"0034398",2,2436
"490","Cheers for Miss Bishop",1941,"0033459",3,2446
"491","Men of Boys Town",1941,"0033902",1,2468
"492","49th Parallel",1941,"0033627",0,2867
"493","Buck Privates",1941,"0033436",3,2906
"494","Hold That Ghost",1941,"0033723",3,2910
"495","Meet John Doe",1941,"0033891",3,3717
"496","Sullivan&#39;s Travels",1941,"0034240",3,4359
"497","Murder by Invitation",1941,"0033928",3,6171
"498","Ladies In Retirement",1941,"0033802",1,6318
"499","Suspicion",1941,"0034248",3,7329
"500","Sun valley serenade",1941,"0034241",0,8625
"501","How Green Was My Valley",1941,"0033729",3,8983
"502","Reluctant Dragon, The",1941,"0034091",3,9025
"503","King of the Zombies",1941,"0033787",3,9192
"504","Ball of Fire",1941,"0033373",2,10347
"505","Major and the Minor, The",1942,"0035019",3,681
"506","Now, Voyager",1942,"0035140",3,689
"507","Casablanca",1942,"0034583",1,1076
"508","Magnificent Ambersons, The",1942,"0035015",2,1289
"509","Bambi",1942,"0034492",1,1116
"510","Son of Fury: The Story of Benjamin Blake",1942,"0035360",1,1388
"511","For Me and My Gal",1942,"0034746",3,1675
"512","I Married an Angel",1942,"0034882",3,1686
"513","Cat People",1942,"0034587",3,2708
"514","Black Dragons",1942,"0034521",0,3518
"515","There Was a Father",1942,"0034591",0,3789
"516","Tales of Manhattan",1942,"0035415",2,3875
"517","Man Who Came to Dinner, The",1942,"0033874",3,4475
"518","Woman of the Year",1942,"0035567",3,4870
"519","To Be or Not to Be",1942,"0035446",0,5303
"520","Sherlock Holmes and the Secret Weapon",1942,"0035317",1,5859
"521","Saboteur",1942,"0035279",1,5938
"522","Saboteur",1942,"0035279",1,5939
"523","Mrs. Miniver",1942,"0035093",3,6384
"524","Saludos Amigos",1942,"0036326",0,7696
"525","Corpse Vanishes, The",1942,"0034613",1,7697
"526","Gay Sisters, The",1942,"0034770",3,10343
"527","Old Acquaintance",1943,"0036230",3,1374
"528","Watch on the Rhine",1943,"0036515",3,1375
"529","Girl Crazy",1943,"0035942",1,1691
"530","I Walked with a Zombie",1943,"0036027",3,1955
